model_output_id,model_id,image_group_id,image_id_1,image_id_1_species_name,image_id_1_conf,image_id_1_count,image_id_1_blank,image_id_1_detectable,image_id_1_bbox,image_id_2,image_id_2_species_name,image_id_2_conf,image_id_2_count,image_id_2_blank,image_id_2_detectable,image_id_2_bbox,image_id_3,image_id_3_species_name,image_id_3_conf,image_id_3_count,image_id_3_blank,image_id_3_detectable,image_id_3_bbox,load_date 
4045,3,SSWI000000019475137,B,coyote,0.870426476,1,FALSE,FALSE,"0.6702127456665039,0.7325227856636047,0.11854103207588196,0.1155015230178833",A,coyote,0.824068606,1,FALSE,FALSE,"0.7446808218955994,0.7492401003837585,0.15805470943450928,0.10030394792556763",C,coyote,0.842655718,1,FALSE,FALSE,"0.6231002807617188,0.738601803779602,0.14589665830135345,0.10334346443414688",11/10/21
4046,3,SSWI000000009427281,A,cottontail_snowshoehare,0.762858987,1,FALSE,FALSE,"0.6930091381072998,0.585106372833252,0.16413374245166779,0.15501520037651062",C,,,0,TRUE,FALSE,,B,,,0,TRUE,FALSE,,11/10/21
4047,3,SSWI000000019325925,C,"bear,bear","0.46327224373817444,0.6080812811851501",2,FALSE,FALSE,"0.9042553305625916,0.5197568535804749,0.18541033565998077,0.936170220375061;0.6231002807617188,0.7917932868003845,0.7173252105712891,0.41033434867858887",B,bear,0.68877089,1,FALSE,FALSE,"0.740121603012085,0.6686930060386658,0.5075987577438354,0.6504559516906738",A,"elk,elk","0.31808337569236755,0.45077216625213623",2,FALSE,FALSE,"0.8586626052856445,0.5,0.27659574151039124,0.9878419637680054;0.5349544286727905,0.5,0.9300912022590637,1.0",11/10/21
4048,3,SSWI000000020145931,C,wolf,0.663643062,1,FALSE,FALSE,"0.5714285969734192,0.7522796392440796,0.18844984471797943,0.13069908320903778",A,wolf,0.77833271,1,FALSE,FALSE,"0.16261398792266846,0.7978723645210266,0.1975683867931366,0.1489361673593521",B,"wolf,coyote","0.40413323044776917,0.5433337092399597",2,FALSE,FALSE,"0.48176291584968567,0.7522796392440796,0.16109421849250793,0.11854103207588196;0.46960484981536865,0.7522796392440796,0.18541033565998077,0.11854103207588196",11/10/21
4049,3,2035054,B,,,0,TRUE,FALSE,,A,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,11/10/21
4050,3,SSWI000000019521576,B,,,0,TRUE,FALSE,,A,deer,0.627209902,1,FALSE,FALSE,"0.5790273547172546,0.8145896792411804,0.3130699098110199,0.37082067131996155",C,,,0,TRUE,FALSE,,11/10/21
4051,3,SSWI000000017267765,B,"cottontail_snowshoehare,foxgray_foxred","0.28952842950820923,0.45415863394737244",2,FALSE,FALSE,"0.2857142984867096,0.7887538075447083,0.14589665830135345,0.08206687122583389;0.2857142984867096,0.7887538075447083,0.15197569131851196,0.0881458967924118",C,"opossum,foxgray_foxred","0.4692145586013794,0.47173380851745605",2,FALSE,FALSE,"0.759878396987915,0.8085106611251831,0.14589665830135345,0.07902735471725464;0.759878396987915,0.8115501403808594,0.13981762528419495,0.07294832915067673",A,,,0,TRUE,FALSE,,11/10/21
4052,3,2991942,B,,,0,TRUE,FALSE,,A,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,11/10/21
4053,3,SSWI000000021273639,B,,,0,TRUE,FALSE,,A,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,11/10/21
4054,3,SSWI000000020504330,A,,,0,TRUE,FALSE,,B,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,11/10/21
4055,3,SSWI000000020162581,C,,,0,TRUE,FALSE,,A,deer,0.561121762,1,FALSE,FALSE,"0.954407274723053,0.826747715473175,0.09118541330099106,0.3465045690536499",B,,,0,TRUE,FALSE,,11/10/21
4056,3,SSWI000000019327129,B,bear,0.849014878,1,FALSE,FALSE,"0.6489361524581909,0.914893627166748,0.2583586573600769,0.1702127605676651",A,bear,0.87421,1,FALSE,FALSE,"0.48024314641952515,0.8966565132141113,0.26139816641807556,0.18844984471797943",C,bear,0.819786727,1,FALSE,FALSE,"0.6990881562232971,0.9179331064224243,0.19452887773513794,0.16413374245166779",11/10/21
4057,3,SSWI000000015917154,B,coyote,0.818390667,1,FALSE,FALSE,"0.5987842082977295,0.6109422445297241,0.37689968943595886,0.20060789585113525",C,foxgray_foxred,0.63179177,1,FALSE,FALSE,"0.8373860120773315,0.6063829660415649,0.3191489279270172,0.17325228452682495",A,,,0,TRUE,FALSE,,11/10/21
4058,3,SSWI000000019435986,C,"deer,deer","0.6346228718757629,0.818010151386261",2,FALSE,FALSE,"0.93313068151474,0.503039538860321,0.13373860716819763,0.1975683867931366;0.6231002807617188,0.457446813583374,0.23708206415176392,0.2705167233943939",A,"deer,deer","0.49553579092025757,0.8334682583808899",2,FALSE,FALSE,"0.9270516633987427,0.5015197396278381,0.14589665830135345,0.18844984471797943;0.5790273547172546,0.45896655321121216,0.3191489279270172,0.2796352505683899",B,"deer,deer","0.669592559337616,0.8200060129165649",2,FALSE,FALSE,"0.9300912022590637,0.5060790181159973,0.13981762528419495,0.20972643792629242;0.6246200799942017,0.4559270441532135,0.24012157320976257,0.26747721433639526",11/10/21
4059,3,SSWI000000020396068,A,,,0,TRUE,FALSE,,B,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,11/10/21
4060,3,SSWI000000016172616,A,coyote,0.684920788,1,FALSE,FALSE,"0.8221884369850159,0.781154990196228,0.06990881264209747,0.07902735471725464",B,coyote,0.571374178,1,FALSE,FALSE,"0.8206686973571777,0.7826747894287109,0.07294832915067673,0.08206687122583389",C,coyote,0.394645661,1,FALSE,FALSE,"0.8237082362174988,0.781154990196228,0.06686930358409882,0.07902735471725464",11/10/21
4061,3,SSWI000000012925030,A,"elk,elk","0.7851442694664001,0.8401291966438293",2,FALSE,FALSE,"0.9483282566070557,0.5334346294403076,0.10334346443414688,0.27659574151039124;0.16109421849250793,0.5045592784881592,0.32218843698501587,0.9908814430236816",B,,,0,TRUE,FALSE,,C,elk,0.645747006,1,FALSE,FALSE,"0.29331305623054504,0.49696049094200134,0.5866261124610901,0.9939209818840027",11/10/21
4062,3,SSWI000000016183274,A,coyote,0.873341858,1,FALSE,FALSE,"0.9209726452827454,0.5577507615089417,0.15805470943450928,0.24012157320976257",C,coyote,0.895365417,1,FALSE,FALSE,"0.6063829660415649,0.6003039479255676,0.3860182464122772,0.21580547094345093",B,coyote,0.891254067,1,FALSE,FALSE,"0.8039513826370239,0.5972644090652466,0.34346505999565125,0.22796352207660675",11/10/21
4063,3,3027143,C,,,0,TRUE,FALSE,,B,,,0,TRUE,FALSE,,A,,,0,TRUE,FALSE,,11/10/21
4064,3,SSWI000000020301133,B,,,0,TRUE,FALSE,,A,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,11/10/21
4065,3,SSWI000000016108766,A,elk,0.791587234,1,FALSE,FALSE,"0.27203646302223206,0.49696049094200134,0.5379939079284668,0.9939209818840027",C,elk,0.816405058,1,FALSE,FALSE,"0.7735562324523926,0.4893617033958435,0.45288753509521484,0.978723406791687",B,elk,0.932559192,1,FALSE,FALSE,"0.5516717433929443,0.5,0.8966565132141113,1.0",11/10/21
4066,3,SSWI000000021187119,C,wolf,0.849557698,1,FALSE,FALSE,"0.4133738577365875,0.45896655321121216,0.16413374245166779,0.32826748490333557",A,wolf,0.863903821,1,FALSE,FALSE,"0.10790273547172546,0.5045592784881592,0.21580547094345093,0.3404255211353302",B,wolf,0.89659977,1,FALSE,FALSE,"0.33282673358917236,0.4680851101875305,0.2644376754760742,0.3465045690536499",11/10/21
4067,3,SSWI000000020366008,C,raccoon,0.786727011,1,FALSE,FALSE,"0.3069908916950226,0.8617021441459656,0.19452887773513794,0.11246200650930405",B,raccoon,0.809814751,1,FALSE,FALSE,"0.44376900792121887,0.8768997192382812,0.20060789585113525,0.12462005764245987",A,raccoon,0.805168688,1,FALSE,FALSE,"0.8936170339584351,0.8814589381217957,0.20668692886829376,0.1155015230178833",11/10/21
4068,3,2952614,C,,,0,TRUE,FALSE,,A,,,0,TRUE,FALSE,,B,,,0,TRUE,FALSE,,11/10/21
4069,3,2040189,B,,,0,TRUE,FALSE,,A,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,11/10/21
4070,3,SSWI000000020396188,C,turkey,0.733828485,1,FALSE,FALSE,"0.1869300901889801,0.9392096996307373,0.3738601803779602,0.12158054858446121",A,turkey,0.903356433,1,FALSE,FALSE,"0.8465045690536499,0.8753799200057983,0.3069908916950226,0.24924011528491974",B,turkey,0.812220275,1,FALSE,FALSE,"0.3191489279270172,0.911854088306427,0.5227963328361511,0.1762917935848236",11/10/21
4071,3,SSWI000000014114079,A,bear,0.80011797,1,FALSE,FALSE,"0.3738601803779602,0.8647416234016418,0.1702127605676651,0.1489361673593521",C,,,0,TRUE,FALSE,,B,,,0,TRUE,FALSE,,11/10/21
4072,3,SSWI000000018283053,C,,,0,TRUE,FALSE,,A,,,0,TRUE,FALSE,,B,,,0,TRUE,FALSE,,11/10/21
4073,3,SSWI000000019521918,A,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,B,bear,0.71305716,1,FALSE,FALSE,"0.1762917935848236,0.9452887773513794,0.3525835871696472,0.10942249000072479",11/10/21
4074,3,SSWI000000017487493,B,coyote,0.82460928,1,FALSE,FALSE,"0.6063829660415649,0.6671732664108276,0.10638298094272614,0.29483282566070557",A,coyote,0.854927123,1,FALSE,FALSE,"0.6352583765983582,0.6838905811309814,0.13373860716819763,0.24924011528491974",C,coyote,0.809859037,1,FALSE,FALSE,"0.6048632264137268,0.6671732664108276,0.10942249000072479,0.29483282566070557",11/10/21
4075,3,SSWI000000020332962,A,wolf,0.880326688,1,FALSE,FALSE,"0.6367781162261963,0.7826747894287109,0.2644376754760742,0.4285714328289032",C,wolf,0.892872989,1,FALSE,FALSE,"0.3738601803779602,0.5288753509521484,0.2857142984867096,0.26747721433639526",B,wolf,0.850869596,1,FALSE,FALSE,"0.33282673358917236,0.5577507615089417,0.15501520037651062,0.2522796392440796",11/10/21
4076,3,SSWI000000011896055,A,wolf,0.818808019,1,FALSE,FALSE,"0.8920972347259521,0.7370820641517639,0.21580547094345093,0.3009118437767029",B,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,11/10/21
4077,3,SSWI000000017706076,C,coyote,0.877804697,1,FALSE,FALSE,"0.4407294690608978,0.5592705011367798,0.25531914830207825,0.21276596188545227",B,coyote,0.546353161,1,FALSE,FALSE,"0.34802430868148804,0.5577507615089417,0.2522796392440796,0.2036474198102951",A,coyote,0.74052304,1,FALSE,FALSE,"0.3039513826370239,0.5501520037651062,0.20060789585113525,0.1762917935848236",11/10/21
4078,3,SSWI000000020365833,B,deer,0.874404371,1,FALSE,FALSE,"0.38145896792411804,0.8206686973571777,0.33130699396133423,0.35866260528564453",A,deer,0.880952477,1,FALSE,FALSE,"0.3844984769821167,0.8206686973571777,0.3252279758453369,0.35866260528564453",C,deer,0.877968311,1,FALSE,FALSE,"0.38297873735427856,0.8221884369850159,0.32826748490333557,0.3556230962276459",11/10/21
4079,3,SSWI000000013550478,A,"elk,elk","0.6884094476699829,0.8377843499183655",2,FALSE,FALSE,"0.5227963328361511,0.44224923849105835,0.048632219433784485,0.08206687122583389;0.10790273547172546,0.4954407215118408,0.21580547094345093,0.32826748490333557",B,"elk,elk","0.5598012208938599,0.8171074390411377",2,FALSE,FALSE,"0.521276593208313,0.44224923849105835,0.03343465179204941,0.07598784565925598;0.23404255509376526,0.4984802305698395,0.1702127605676651,0.24316109716892242",C,"elk,elk,elk","0.44950273633003235,0.7998184561729431,0.8410132527351379",3,FALSE,FALSE,"0.5106382966041565,0.44376900792121887,0.048632219433784485,0.07902735471725464;0.07902735471725464,0.5607903003692627,0.14589665830135345,0.17933130264282227;0.29483282566070557,0.4893617033958435,0.13981762528419495,0.2310030460357666",11/10/21
4080,3,SSWI000000021896421,C,"opossum,opossum","0.5918006300926208,0.7386493682861328",2,FALSE,FALSE,"0.3784194588661194,0.7629179358482361,0.08206687122583389,0.060790274292230606;0.28723403811454773,0.7553191781044006,0.10030394792556763,0.05775076150894165",A,opossum,0.627826512,1,FALSE,FALSE,"0.4012157917022705,0.7492401003837585,0.07902735471725464,0.06990881264209747",B,opossum,0.724680364,1,FALSE,FALSE,"0.3419452905654907,0.7583586573600769,0.1367781162261963,0.05775076150894165",11/10/21
4081,3,SSWI000000006775920,B,"elk,deer","0.3203989863395691,0.7364662885665894",2,FALSE,FALSE,"0.17781154811382294,0.7264437675476074,0.3556230962276459,0.5471124649047852;0.18389058113098145,0.7203647494316101,0.3677811622619629,0.5592705011367798",A,elk,0.26441884,1,FALSE,FALSE,"0.03343465179204941,0.6930091381072998,0.06686930358409882,0.49240121245384216",C,deer,0.884873211,1,FALSE,FALSE,"0.21124620735645294,0.7142857313156128,0.4224924147129059,0.5653495192527771",11/10/21
4082,3,SSWI000000020163258,C,"deer,deer","0.31837257742881775,0.8386051058769226",2,FALSE,FALSE,"0.8510638475418091,0.9696048498153687,0.1702127605676651,0.060790274292230606;0.12917932868003845,0.8009118437767029,0.2583586573600769,0.39817628264427185",B,"deer,deer","0.34106194972991943,0.9015392065048218",2,FALSE,FALSE,"0.8495440483093262,0.9696048498153687,0.17325228452682495,0.060790274292230606;0.1975683867931366,0.697568416595459,0.3951367735862732,0.5987842082977295",A,deer,0.633501291,1,FALSE,FALSE,"0.0881458967924118,0.7765957713127136,0.1762917935848236,0.41033434867858887",11/10/21
4083,3,3018645,B,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,A,,,0,TRUE,FALSE,,11/10/21
4084,3,SSWI000000004032002,A,foxgray_foxred,0.878783703,1,FALSE,FALSE,"0.8723404407501221,0.9072948098182678,0.25531914830207825,0.18541033565998077",C,foxgray_foxred,0.815880954,1,FALSE,FALSE,"0.5,0.6747720241546631,0.07598784565925598,0.15197569131851196",B,foxgray_foxred,0.772152185,1,FALSE,FALSE,"0.5121580362319946,0.7249240279197693,0.09422492235898972,0.17325228452682495",11/10/21
4085,3,SSWI000000019976446,B,,,0,TRUE,FALSE,,A,bear,0.795756817,1,FALSE,FALSE,"0.6003039479255676,0.7264437675476074,0.7872340679168701,0.5471124649047852",C,,,0,TRUE,FALSE,,11/10/21
4086,3,SSWI000000020301033,B,deer,0.889300466,1,FALSE,FALSE,"0.48024314641952515,0.8130698800086975,0.3343465030193329,0.3738601803779602",C,deer,0.853622019,1,FALSE,FALSE,"0.46352583169937134,0.8206686973571777,0.3677811622619629,0.35866260528564453",A,deer,0.889578819,1,FALSE,FALSE,"0.4772036373615265,0.8145896792411804,0.31003040075302124,0.37082067131996155",11/10/21
4087,3,SSWI000000020364678,C,"deer,deer","0.503934919834137,0.8803470730781555",2,FALSE,FALSE,"0.5015197396278381,0.7477203607559204,0.3343465030193329,0.4620060920715332;0.7659574747085571,0.7553191781044006,0.4680851101875305,0.4832826852798462",A,"deer,deer","0.8292884826660156,0.8527273535728455",2,FALSE,FALSE,"0.6246200799942017,0.8161094188690186,0.3252279758453369,0.3677811622619629;0.8632218837738037,0.8009118437767029,0.2735562324523926,0.39209726452827454",B,"deer,deer","0.2984037399291992,0.8983284831047058",2,FALSE,FALSE,"0.4954407215118408,0.7431610822677612,0.3465045690536499,0.4954407215118408;0.7492401003837585,0.7446808218955994,0.5015197396278381,0.5106382966041565",11/10/21
4088,3,SSWI000000006334223,B,opossum,0.714468718,1,FALSE,FALSE,"0.7021276354789734,0.9498479962348938,0.23708206415176392,0.09422492235898972",C,opossum,0.768259108,1,FALSE,FALSE,"0.7963525652885437,0.9498479962348938,0.19452887773513794,0.09422492235898972",A,opossum,0.709119678,1,FALSE,FALSE,"0.5349544286727905,0.9452887773513794,0.2310030460357666,0.09726443886756897",11/10/21
4089,3,SSWI000000008546345,B,wolf,0.904745996,1,FALSE,FALSE,"0.6246200799942017,0.8434650301933289,0.45896655321121216,0.3069908916950226",A,wolf,0.653611898,1,FALSE,FALSE,"0.17325228452682495,0.9042553305625916,0.3465045690536499,0.19148936867713928",C,wolf,0.901730299,1,FALSE,FALSE,"0.6337385773658752,0.8449848294258118,0.45288753509521484,0.31003040075302124",11/10/21
4090,3,SSWI000000011646532,B,wolf,0.762723923,1,FALSE,FALSE,"0.8814589381217957,0.5866261124610901,0.2310030460357666,0.13373860716819763",C,,,0,TRUE,FALSE,,A,wolf,0.841765702,1,FALSE,FALSE,"0.21276596188545227,0.5744680762290955,0.20668692886829376,0.12765957415103912",11/10/21
4091,3,SSWI000000015060550,A,"elk,elk,elk","0.40868380665779114,0.7508926391601562,0.8728966116905212",3,FALSE,FALSE,"0.5075987577438354,0.35866260528564453,0.054711245000362396,0.09726443886756897;0.5607903003692627,0.3510638177394867,0.09422492235898972,0.11246200650930405;0.7492401003837585,0.4832826852798462,0.28875380754470825,0.7173252105712891",C,"elk,elk,elk","0.5749078989028931,0.776805579662323,0.8100446462631226",3,FALSE,FALSE,"0.5075987577438354,0.3556230962276459,0.048632219433784485,0.10334346443414688;0.563829779624939,0.34802430868148804,0.09422492235898972,0.11246200650930405;0.8085106611251831,0.43617022037506104,0.13981762528419495,0.4772036373615265",B,"elk,elk,elk,elk","0.30591145157814026,0.545914351940155,0.7788121700286865,0.8159131407737732",4,FALSE,FALSE,"0.48176291584968567,0.3571428656578064,0.05167173221707344,0.0881458967924118;0.5075987577438354,0.3571428656578064,0.054711245000362396,0.10030394792556763;0.563829779624939,0.34802430868148804,0.09422492235898972,0.11246200650930405;0.8069908618927002,0.4331307113170624,0.1489361673593521,0.5379939079284668",11/10/21
4092,3,SSWI000000015060675,C,elk,0.81783855,1,FALSE,FALSE,"0.3358662724494934,0.563829779624939,0.6717325448989868,0.8723404407501221",A,elk,0.798952162,1,FALSE,FALSE,"0.3237082064151764,0.5486322045326233,0.6413373947143555,0.9027355909347534",B,elk,0.813917935,1,FALSE,FALSE,"0.33282673358917236,0.5577507615089417,0.6656534671783447,0.8844984769821167",11/10/21
4093,3,SSWI000000019326807,C,wolf,0.393195122,1,FALSE,FALSE,"0.9711246490478516,0.6595744490623474,0.05775076150894165,0.21884498000144958",B,wolf,0.38875711,1,FALSE,FALSE,"0.9696048498153687,0.6534954309463501,0.060790274292230606,0.19452887773513794",,,,0,FALSE,FALSE,,11/10/21
4094,3,SSWI000000020299956,C,,,0,TRUE,FALSE,,B,bear,0.657770872,1,FALSE,FALSE,"0.054711245000362396,0.4984802305698395,0.10334346443414688,0.9483282566070557",A,,,0,TRUE,FALSE,,11/10/21
4095,3,SSWI000000017053541,C,deer,0.865993321,1,FALSE,FALSE,"0.4772036373615265,0.5486322045326233,0.23708206415176392,0.29483282566070557",B,"turkey,deer","0.6898219585418701,0.858654797077179",2,FALSE,FALSE,"0.8890577554702759,0.5714285969734192,0.07598784565925598,0.06686930358409882;0.46960484981536865,0.5471124649047852,0.2583586573600769,0.3039513826370239",A,"turkey,deer","0.46212664246559143,0.8400489091873169",2,FALSE,FALSE,"0.911854088306427,0.5744680762290955,0.07902735471725464,0.07294832915067673;0.46352583169937134,0.5395137071609497,0.27659574151039124,0.3191489279270172",11/10/21
4096,3,SSWI000000015074890,A,turkey,0.746932089,1,FALSE,FALSE,"0.4984802305698395,0.6352583765983582,0.20668692886829376,0.15805470943450928",C,turkey,0.83390516,1,FALSE,FALSE,"0.8434650301933289,0.6246200799942017,0.28875380754470825,0.24012157320976257",B,"turkey,turkey","0.44947168231010437,0.7057652473449707",2,FALSE,FALSE,"0.8404255509376526,0.5547112226486206,0.05775076150894165,0.0881458967924118;0.7705166935920715,0.6352583765983582,0.15501520037651062,0.2249240130186081",11/10/21
4097,3,SSWI000000017589439,C,,,0,TRUE,FALSE,,B,,,0,TRUE,FALSE,,A,,,0,TRUE,FALSE,,11/10/21
4098,3,SSWI000000017317993,B,,,0,TRUE,FALSE,,A,"coyote,coyote","0.6357414722442627,0.8028550148010254",2,FALSE,FALSE,"0.6595744490623474,0.7720364928245544,0.2735562324523926,0.18844984471797943;0.19452887773513794,0.7173252105712891,0.37082067131996155,0.20668692886829376",C,,,0,TRUE,FALSE,,11/10/21
4099,3,SSWI000000019840741,B,coyote,0.816851258,1,FALSE,FALSE,"0.13981762528419495,0.6276595592498779,0.15197569131851196,0.27659574151039124",C,coyote,0.821288049,1,FALSE,FALSE,"0.12006078660488129,0.6276595592498779,0.18541033565998077,0.28875380754470825",A,coyote,0.823047221,1,FALSE,FALSE,"0.0881458967924118,0.588145911693573,0.1762917935848236,0.2644376754760742",11/10/21
4100,3,SSWI000000017531390,B,turkey,0.621140063,1,FALSE,FALSE,"0.0440729483962059,0.7416413426399231,0.0881458967924118,0.19452887773513794",A,turkey,0.771771729,1,FALSE,FALSE,"0.503039538860321,0.8130698800086975,0.17933130264282227,0.17325228452682495",C,turkey,0.648089409,1,FALSE,FALSE,"0.028875380754470825,0.7735562324523926,0.05775076150894165,0.12462005764245987",11/10/21
4101,3,SSWI000000017866374,C,wolf,0.372344226,1,FALSE,FALSE,"0.021276595070958138,0.4072948396205902,0.042553190141916275,0.10942249000072479",A,"wolf,wolf","0.32794904708862305,0.8913173079490662",2,FALSE,FALSE,"0.018237082287669182,0.40881457924842834,0.036474164575338364,0.11246200650930405;0.8951367735862732,0.56686931848526,0.18541033565998077,0.19148936867713928",B,wolf,0.437719613,1,FALSE,FALSE,"0.016717325896024704,0.41033434867858887,0.03343465179204941,0.10334346443414688",11/10/21
4102,3,SSWI000000019406383,B,turkey,0.29818055,1,FALSE,FALSE,"0.8768997192382812,0.651975691318512,0.2036474198102951,0.15501520037651062",A,turkey,0.302055657,1,FALSE,FALSE,"0.957446813583374,0.6504559516906738,0.08510638028383255,0.18237082660198212",C,turkey,0.802285373,1,FALSE,FALSE,"0.8313069939613342,0.6291793584823608,0.23404255509376526,0.18844984471797943",11/10/21
4103,3,SSWI000000010827655,C,"opossum,cottontail_snowshoehare","0.2702155113220215,0.42226168513298035",2,FALSE,FALSE,"0.23404255509376526,0.9088146090507507,0.09726443886756897,0.12765957415103912;0.23404255509376526,0.9103343486785889,0.09726443886756897,0.13069908320903778",A,opossum,0.275275588,1,FALSE,FALSE,"0.47416412830352783,0.8069908618927002,0.06686930358409882,0.04559270665049553",B,"opossum,cottontail_snowshoehare,foxgray_foxred","0.2651893198490143,0.26909181475639343,0.5336287617683411",3,FALSE,FALSE,"0.7933130860328674,0.9848024249076843,0.10334346443414688,0.030395137146115303;0.41033434867858887,0.8434650301933289,0.060790274292230606,0.10638298094272614;0.41033434867858887,0.8419452905654907,0.060790274292230606,0.10942249000072479",11/10/21
4104,3,SSWI000000020365850,C,deer,0.62465024,1,FALSE,FALSE,"0.8343465328216553,0.6884498596191406,0.10638298094272614,0.19148936867713928",A,deer,0.692880809,1,FALSE,FALSE,"0.8343465328216553,0.6869301199913025,0.10638298094272614,0.18844984471797943",B,deer,0.630513489,1,FALSE,FALSE,"0.8358662724494934,0.6869301199913025,0.10942249000072479,0.19452887773513794",11/10/21
4105,3,SSWI000000020300036,A,,,0,TRUE,FALSE,,B,bear,0.90304476,1,FALSE,FALSE,"0.10942249000072479,0.6960486173629761,0.21884498000144958,0.6079027652740479",C,bear,0.901261568,1,FALSE,FALSE,"0.12310030311346054,0.7006078958511353,0.24620060622692108,0.5987842082977295",11/10/21
4106,3,SSWI000000020297688,C,"bear,bear","0.4837051331996918,0.6870511174201965",2,FALSE,FALSE,"0.1261398196220398,0.9270516633987427,0.2522796392440796,0.14589665830135345;0.6018236875534058,0.9452887773513794,0.2735562324523926,0.10942249000072479",B,bear,0.826544106,1,FALSE,FALSE,"0.3024316132068634,0.8495440483093262,0.5866261124610901,0.3009118437767029",A,bear,0.76295954,1,FALSE,FALSE,"0.23708206415176392,0.8860182166099548,0.4680851101875305,0.22796352207660675",11/10/21
4107,3,SSWI000000020297931,B,deer,0.778454363,1,FALSE,FALSE,"0.8252279758453369,0.6504559516906738,0.22188450396060944,0.38297873735427856",A,deer,0.796511292,1,FALSE,FALSE,"0.8054711222648621,0.7142857313156128,0.24316109716892242,0.4984802305698395",C,deer,0.702888131,1,FALSE,FALSE,"0.8161094188690186,0.6337385773658752,0.1975683867931366,0.3677811622619629",11/10/21
4108,3,SSWI000000019807688,B,elk,0.445505321,1,FALSE,FALSE,"0.4954407215118408,0.49696049094200134,0.9908814430236816,0.975683867931366",C,elk,0.867695928,1,FALSE,FALSE,"0.5,0.5,1.0,1.0",A,elk,0.895338893,1,FALSE,FALSE,"0.5,0.5,1.0,1.0",11/10/21
4109,3,SSWI000000019326588,A,bear,0.88295424,1,FALSE,FALSE,"0.4893617033958435,0.8677811622619629,0.2249240130186081,0.18541033565998077",B,bear,0.870074689,1,FALSE,FALSE,"0.673252284526825,0.9072948098182678,0.2583586573600769,0.16109421849250793",C,bear,0.838153005,1,FALSE,FALSE,"0.7355623245239258,0.9179331064224243,0.23708206415176392,0.15805470943450928",11/10/21
4110,3,SSWI000000013550434,A,elk,0.897475421,1,FALSE,FALSE,"0.22796352207660675,0.48024314641952515,0.20060789585113525,0.24924011528491974",B,elk,0.833545804,1,FALSE,FALSE,"0.08510638028383255,0.5075987577438354,0.1702127605676651,0.26139816641807556",C,elk,0.777673244,1,FALSE,FALSE,"0.03343465179204941,0.5091185569763184,0.06686930358409882,0.2644376754760742",11/10/21
4111,3,SSWI000000020366099,A,raccoon,0.260318756,1,FALSE,FALSE,"0.7431610822677612,0.9802431464195251,0.1428571492433548,0.03951367735862732",B,deer,0.303990394,1,FALSE,FALSE,"0.3024316132068634,0.6945288777351379,0.1367781162261963,0.1367781162261963",C,deer,0.390109688,1,FALSE,FALSE,"0.3009118437767029,0.6960486173629761,0.13981762528419495,0.14589665830135345",11/10/21
4112,3,SSWI000000019159267,C,deer,0.791531444,1,FALSE,FALSE,"0.38753798604011536,0.5957446694374084,0.0881458967924118,0.19452887773513794",B,"deer,deer","0.6356552243232727,0.6982033848762512",2,FALSE,FALSE,"0.0881458967924118,0.6322188377380371,0.1762917935848236,0.21884498000144958;0.39817628264427185,0.5820668935775757,0.07902735471725464,0.20972643792629242",A,deer,0.764665365,1,FALSE,FALSE,"0.3297872245311737,0.5942249298095703,0.16717325150966644,0.23404255509376526",11/10/21
4113,3,SSWI000000012670913,C,,,0,TRUE,FALSE,,A,foxgray_foxred,0.88440007,1,FALSE,FALSE,"0.7462006211280823,0.6610942482948303,0.5075987577438354,0.5319148898124695",B,,,0,TRUE,FALSE,,11/10/21
4114,3,SSWI000000019159825,B,,,0,TRUE,FALSE,,C,turkey,0.336323649,1,FALSE,FALSE,"0.9468085169792175,0.5501520037651062,0.10638298094272614,0.15197569131851196",A,turkey,0.288077921,1,FALSE,FALSE,"0.9468085169792175,0.545592725276947,0.10638298094272614,0.1489361673593521",11/10/21
4115,3,SSWI000000020365010,A,,,0,TRUE,FALSE,,B,deer,0.891304731,1,FALSE,FALSE,"0.8176291584968567,0.781154990196228,0.36474165320396423,0.37689968943595886",C,deer,0.887535095,1,FALSE,FALSE,"0.7689969539642334,0.7872340679168701,0.4620060920715332,0.37689968943595886",11/10/21
4116,3,SSWI000000021475584,A,"bear,foxgray_foxred","0.2979373037815094,0.40456435084342957",2,FALSE,FALSE,"0.18844984471797943,0.5531914830207825,0.1762917935848236,0.14589665830135345;0.21124620735645294,0.6534954309463501,0.11246200650930405,0.07294832915067673",B,"foxgray_foxred,raccoon","0.3493105471134186,0.8007416725158691",2,FALSE,FALSE,"0.21732522547245026,0.651975691318512,0.10638298094272614,0.06990881264209747;0.05623100325465202,0.5775076150894165,0.10638298094272614,0.07902735471725464",C,foxgray_foxred,0.413575977,1,FALSE,FALSE,"0.20972643792629242,0.651975691318512,0.1155015230178833,0.06990881264209747",11/10/21
