image_group_id,blank,event_final_topk_conf,species,md_count_max,yolo_count_max,md_bbox,yolo_bbox
2987643,True,"{'blank': 0.99, 'wolf': 7.535380670257534e-05, 'coyote': 7.047179678920656e-05}",blank,0,0,"{'B': [], 'C': [], 'A': []}","{'B': [], 'C': [], 'A': []}"
SSWI000000018774998,False,"{'blank': 0.99, 'coyote': 0.7978586916, 'raccoon': 0.23874573409557343}",coyote,1,1,"{'A': ['0.493,0.5971,0.09617,0.05924'], 'B': [], 'C': []}","{'A': [['0.49240121245384216,0.5927051901817322,0.08510638028383255,0.060790274292230606']], 'B': [], 'C': []}"
SSWI000000021929222,False,"{'raccoon': 0.99, 'blank': 0.99, 'wolf': 0.017458504686752956}",raccoon,1,1,"{'B': ['0.0732,0.9348,0.1463,0.1299'], 'C': [], 'A': ['0.4359,0.9446,0.2002,0.1051']}","{'B': [['0.08206687122583389,0.93313068151474,0.16413374245166779,0.13373860716819763']], 'C': [], 'A': [['0.43768996000289917,0.9437689781188965,0.21276596188545227,0.11246200650930405']]}"
SSWI000000020300731,False,"{'deer': 0.99, 'wolf': 7.565442501800135e-05, 'cottontail_snowshoehare': 4.25277024381406e-05}",deer,2,1,"{'B': ['0.4259,0.6839,0.1935,0.2553', '0.1092,0.4214,0.1534,0.1805'], 'C': ['0.4064,0.6892,0.1697,0.2494'], 'A': ['0.5514,0.6794,0.2244,0.2282']}","{'B': [['0.43009117245674133,0.6793313026428223,0.20972643792629242,0.2583586573600769']], 'C': [['0.4164133667945862,0.6808510422706604,0.1762917935848236,0.23708206415176392']], 'A': [['0.5531914830207825,0.673252284526825,0.23708206415176392,0.24012157320976257']]}"
SSWI000000020954568,False,"{'coyote': 0.99, 'wolf': 0.0019489096788068614, 'deer': 0.0007202614991304775}",coyote,4,1,"{'B': ['0.6186,0.6992,0.1462,0.09514', '0.5869,0.6992,0.1001,0.09258', '0.6395,0.6844,0.1017,0.1166', '0.6594,0.6945,0.2221,0.1203'], 'C': ['0.5111,0.7151,0.1767,0.09941'], 'A': ['0.8438,0.6895,0.1265,0.09106']}","{'B': [['0.6018236875534058,0.6960486173629761,0.09118541330099106,0.07294832915067673']], 'C': [['0.4939209818840027,0.7112461924552917,0.13069908320903778,0.08510638028383255']], 'A': [['0.8358662724494934,0.6854103207588196,0.12158054858446121,0.0881458967924118']]}"
SSWI000000015119755,False,"{'foxgray_foxred': 0.987671184, 'opossum': 7.416548517843088e-05, 'wolf': 6.253685569390655e-05}",foxgray_foxred,3,1,"{'A': ['0.353,0.5145,0.2161,0.08851'], 'B': ['0.6381,0.5242,0.1902,0.08573', '0.6618,0.5292,0.2534,0.12', '0.6331,0.5045,0.1763,0.06803'], 'C': ['0.7088,0.5354,0.2225,0.1011']}","{'A': [['0.3510638177394867,0.5106382966041565,0.1975683867931366,0.07902735471725464']], 'B': [['0.6428571343421936,0.5121580362319946,0.1975683867931366,0.0881458967924118']], 'C': [['0.7158054709434509,0.5319148898124695,0.22796352207660675,0.09118541330099106']]}"
2012543,True,"{'blank': 0.99, 'deer': 0.8219019075234731, 'raccoon': 0.0062818491520981}",deer,0,0,"{'A': [], 'B': [], 'C': []}","{'A': [], 'B': [], 'C': []}"
SSWI000000016874413,False,"{'blank': 0.99, 'foxgray_foxred': 0.8574285504, 'coyote': 0.4214395582675934}",foxgray_foxred,1,1,"{'B': [], 'C': [], 'A': ['0.539,0.5558,0.1681,0.1145']}","{'B': [], 'C': [], 'A': [['0.542553186416626,0.56686931848526,0.16109421849250793,0.11854103207588196']]}"
2046082,True,"{'blank': 0.99, 'foxgray_foxred': 0.7929190496603649, 'raccoon': 0.1373502736290296}",foxgray_foxred,0,0,"{'C': [], 'A': [], 'B': []}","{'C': [], 'A': [], 'B': []}"
SSWI000000020162487,False,"{'deer': 0.99, 'wolf': 0.6375551462173462, 'coyote': 0.34784503281116486}",deer,2,2,"{'B': ['0.8424,0.7017,0.3116,0.5619'], 'C': ['0.8426,0.6911,0.3114,0.5609'], 'A': ['0.1214,0.7423,0.2418,0.2449', '0.9657,0.6312,0.06583,0.2112']}","{'B': [['0.8389057517051697,0.6899695992469788,0.32218843698501587,0.5835866332054138']], 'C': [['0.8373860120773315,0.6884498596191406,0.3252279758453369,0.5805470943450928']], 'A': [['0.9696048498153687,0.6595744490623474,0.060790274292230606,0.3343465030193329', '0.12158054858446121,0.7355623245239258,0.24316109716892242,0.24924011528491974'], ['0.9696048498153687,0.6595744490623474,0.060790274292230606,0.3343465030193329', '0.12158054858446121,0.7355623245239258,0.24316109716892242,0.24924011528491974']]}"
SSWI000000020365116,False,"{'deer': 0.99, 'coyote': 4.6697344563047714e-05, 'wolf': 1.7610733872667577e-05}",deer,5,1,"{'C': ['0.5337,0.7563,0.3019,0.391', '0.998,0.7441,0.003044,0.09343', '0.9967,0.7447,0.005579,0.09318', '0.9913,0.7423,0.01558,0.0999', '0.286,0.5966,0.03147,0.08484'], 'A': ['0.5373,0.8061,0.3005,0.3065', '0.9916,0.7453,0.01633,0.1029', '0.9967,0.7449,0.005838,0.0991'], 'B': ['0.5345,0.7577,0.3007,0.3882', '0.9978,0.7449,0.003739,0.09686', '0.9917,0.7432,0.01565,0.1027', '0.9961,0.7451,0.006768,0.1019', '0.2855,0.6037,0.03182,0.09446']}","{'C': [['0.5410334467887878,0.7583586573600769,0.32218843698501587,0.41033434867858887']], 'A': [['0.5395137071609497,0.8009118437767029,0.3130699098110199,0.3252279758453369']], 'B': [['0.5410334467887878,0.759878396987915,0.32218843698501587,0.4133738577365875']]}"
SSWI000000023285022,False,"{'deer': 0.99, 'wolf': 0.005981174375241002, 'coyote': 0.0018400390399619937}",deer,2,2,"{'C': ['0.4992,0.4627,0.1203,0.3497', '0.7918,0.6098,0.2553,0.6281'], 'A': ['0.448,0.464,0.2714,0.3475', '0.7311,0.6179,0.3924,0.6365'], 'B': ['0.4914,0.4651,0.1431,0.3418', '0.7772,0.6067,0.2939,0.6249']}","{'C': [['0.7872340679168701,0.5683890581130981,0.2978723347187042,0.5653495192527771', '0.49696049094200134,0.46960484981536865,0.1428571492433548,0.3738601803779602'], ['0.7872340679168701,0.5683890581130981,0.2978723347187042,0.5653495192527771', '0.49696049094200134,0.46960484981536865,0.1428571492433548,0.3738601803779602']], 'A': [['0.44832825660705566,0.46504560112953186,0.2705167233943939,0.35866260528564453', '0.7492401003837585,0.5805470943450928,0.41033434867858887,0.5896656513214111'], ['0.44832825660705566,0.46504560112953186,0.2705167233943939,0.35866260528564453', '0.7492401003837585,0.5805470943450928,0.41033434867858887,0.5896656513214111']], 'B': [['0.7902735471725464,0.521276593208313,0.3039513826370239,0.4832826852798462', '0.4954407215118408,0.4711246192455292,0.14589665830135345,0.36474165320396423'], ['0.7902735471725464,0.521276593208313,0.3039513826370239,0.4832826852798462', '0.4954407215118408,0.4711246192455292,0.14589665830135345,0.36474165320396423']]}"
SSWI000000020467352,False,"{'deer': 0.99, 'coyote': 0.99, 'foxgray_foxred': 7.034707474910344e-05}",deer,1,1,"{'A': ['0.8832,0.6882,0.2316,0.1672'], 'B': ['0.711,0.691,0.258,0.1851'], 'C': ['0.6609,0.6935,0.2694,0.1726']}","{'A': [['0.8875380158424377,0.6838905811309814,0.2249240130186081,0.1702127605676651']], 'B': [['0.7142857313156128,0.6884498596191406,0.26747721433639526,0.18541033565998077']], 'C': [['0.6534954309463501,0.6930091381072998,0.2796352505683899,0.18844984471797943']]}"
SSWI000000017367083,False,"{'blank': 0.99, 'raccoon': 0.898239684, 'elk': 0.2842741459608078}",raccoon,2,1,"{'C': [], 'B': ['0.5543,0.8954,0.1946,0.07888', '0.5485,0.9031,0.2148,0.1215'], 'A': ['0.9006,0.9161,0.1982,0.1551']}","{'C': [], 'B': [], 'A': [['0.9027355909347534,0.9103343486785889,0.19452887773513794,0.16109421849250793']]}"
SSWI000000020365764,False,"{'deer': 0.8213998874028524, 'elk': 0.028493599966168404, 'coyote': 0.020828975054124992}",deer,1,1,"{'A': ['0.0838,0.9025,0.1638,0.1886'], 'B': ['0.1983,0.8465,0.3965,0.3015'], 'C': ['0.2414,0.8485,0.4829,0.296']}","{'A': [['0.10030394792556763,0.8860182166099548,0.20060789585113525,0.22796352207660675']], 'B': [['0.21732522547245026,0.8768997192382812,0.4285714328289032,0.24620060622692108']], 'C': [['0.25531914830207825,0.8282674551010132,0.5106382966041565,0.34346505999565125']]}"
SSWI000000019828133,False,"{'bear': 0.9038458584, 'cottontail_snowshoehare': 0.34263285398483273, 'turkey': 0.27784983317057294}",bear,1,2,"{'C': ['0.1766,0.7667,0.3504,0.457'], 'B': ['0.2617,0.7671,0.5234,0.4586'], 'A': ['0.1817,0.8156,0.3634,0.3686']}","{'C': [['0.21580547094345093,0.759878396987915,0.43161094188690186,0.48024314641952515']], 'B': [['0.04559270665049553,0.6656534671783447,0.06686930358409882,0.060790274292230606', '0.2857142984867096,0.8145896792411804,0.5653495192527771,0.37082067131996155'], ['0.04559270665049553,0.6656534671783447,0.06686930358409882,0.060790274292230606', '0.2857142984867096,0.8145896792411804,0.5653495192527771,0.37082067131996155']], 'A': [['0.21124620735645294,0.7826747894287109,0.4224924147129059,0.4224924147129059']]}"
SSWI000000017584287,False,"{'deer': 0.9744235043999999, 'wolf': 0.6027532617251079, 'coyote': 0.18849797546863556}",deer,1,1,"{'B': ['0.2293,0.4593,0.1017,0.2927'], 'C': ['0.2311,0.462,0.1524,0.2886'], 'A': ['0.2347,0.4676,0.1235,0.2699']}","{'B': [['0.22188450396060944,0.44832825660705566,0.14589665830135345,0.29483282566070557']], 'C': [['0.22644376754760742,0.44224923849105835,0.18541033565998077,0.27659574151039124']], 'A': [['0.23708206415176392,0.445288747549057,0.14589665830135345,0.24620060622692108']]}"
SSWI000000023284728,False,"{'deer': 0.9597762827999999, 'wolf': 0.723609079917272, 'coyote': 0.23232261339823407}",deer,1,1,"{'A': ['0.5809,0.5062,0.1172,0.2259'], 'C': ['0.5569,0.5081,0.07014,0.2261'], 'B': ['0.5766,0.5078,0.1157,0.2269']}","{'A': [['0.5866261124610901,0.5045592784881592,0.13373860716819763,0.2310030460357666']], 'C': [['0.5577507615089417,0.5075987577438354,0.0881458967924118,0.2249240130186081']], 'B': [['0.5759878158569336,0.503039538860321,0.12462005764245987,0.23404255509376526']]}"
2031146,True,"{'blank': 0.99, 'turkey': 0.3997184584538142, 'elk': 0.10275621588031451}",blank,0,0,"{'C': [], 'A': [], 'B': []}","{'C': [], 'A': [], 'B': []}"
SSWI000000020495964,False,"{'raccoon': 0.9200276615999999, 'opossum': 0.1169142375389735, 'coyote': 0.08473248531421027}",raccoon,2,1,"{'B': ['0.3594,0.5608,0.07338,0.1064', '0.3616,0.563,0.1096,0.1274'], 'C': ['0.3606,0.5649,0.09021,0.1129', '0.3762,0.5684,0.1404,0.1233'], 'A': ['0.2293,0.5798,0.1486,0.1397', '0.1881,0.5902,0.2363,0.1664']}","{'B': [['0.36474165320396423,0.5531914830207825,0.07294832915067673,0.07902735471725464']], 'C': [['0.35410335659980774,0.5562310218811035,0.0881458967924118,0.09118541330099106']], 'A': [['0.22948327660560608,0.5623100399971008,0.16109421849250793,0.10334346443414688']]}"
SSWI000000015060750,False,"{'elk': 0.99, 'cottontail_snowshoehare': 4.153797514542627e-05, 'foxgray_foxred': 7.552602407182955e-06}",elk,5,4,"{'C': ['0.1008,0.4846,0.1897,0.2538', '0.3717,0.4128,0.1115,0.1488', '0.612,0.3606,0.09982,0.08508'], 'A': ['0.1132,0.4811,0.1705,0.2464', '0.4729,0.3933,0.06448,0.1401', '0.3835,0.4092,0.05577,0.1592', '0.6138,0.3632,0.09167,0.07813', '0.5988,0.3663,0.05596,0.07077'], 'B': ['0.1087,0.4839,0.1705,0.2535', '0.4003,0.4091,0.1002,0.1542', '0.6113,0.3627,0.1032,0.0766', '0.6248,0.3591,0.08438,0.05878']}","{'C': [['0.37689968943595886,0.4057750701904297,0.10334346443414688,0.15501520037651062', '0.10334346443414688,0.4832826852798462,0.19452887773513794,0.25531914830207825'], ['0.37689968943595886,0.4057750701904297,0.10334346443414688,0.15501520037651062', '0.10334346443414688,0.4832826852798462,0.19452887773513794,0.25531914830207825']], 'A': [['0.6033434867858887,0.37082067131996155,0.06382978707551956,0.07294832915067673', '0.38145896792411804,0.40273556113243103,0.06382978707551956,0.16109421849250793', '0.47568389773368835,0.3844984769821167,0.06382978707551956,0.15501520037651062', '0.12158054858446121,0.48024314641952515,0.16413374245166779,0.25531914830207825'], ['0.6033434867858887,0.37082067131996155,0.06382978707551956,0.07294832915067673', '0.38145896792411804,0.40273556113243103,0.06382978707551956,0.16109421849250793', '0.47568389773368835,0.3844984769821167,0.06382978707551956,0.15501520037651062', '0.12158054858446121,0.48024314641952515,0.16413374245166779,0.25531914830207825'], ['0.6033434867858887,0.37082067131996155,0.06382978707551956,0.07294832915067673', '0.38145896792411804,0.40273556113243103,0.06382978707551956,0.16109421849250793', '0.47568389773368835,0.3844984769821167,0.06382978707551956,0.15501520037651062', '0.12158054858446121,0.48024314641952515,0.16413374245166779,0.25531914830207825'], ['0.6033434867858887,0.37082067131996155,0.06382978707551956,0.07294832915067673', '0.38145896792411804,0.40273556113243103,0.06382978707551956,0.16109421849250793', '0.47568389773368835,0.3844984769821167,0.06382978707551956,0.15501520037651062', '0.12158054858446121,0.48024314641952515,0.16413374245166779,0.25531914830207825']], 'B': [['0.4012157917022705,0.4072948396205902,0.10334346443414688,0.13981762528419495', '0.12006078660488129,0.48024314641952515,0.16109421849250793,0.25531914830207825'], ['0.4012157917022705,0.4072948396205902,0.10334346443414688,0.13981762528419495', '0.12006078660488129,0.48024314641952515,0.16109421849250793,0.25531914830207825']]}"
SSWI000000019521575,False,"{'deer': 0.99, 'blank': 0.99, 'raccoon': 0.09694631521900496}",deer,1,1,"{'C': [], 'B': [], 'A': ['0.6897,0.8829,0.5561,0.2298']}","{'C': [], 'B': [], 'A': [['0.6990881562232971,0.8784194588661194,0.5957446694374084,0.24316109716892242']]}"
SSWI000000008027657,False,"{'blank': 0.99, 'wolf': 0.6199451208114624, 'raccoon': 0.6078236301740011}",wolf,1,2,"{'A': ['0.3087,0.7281,0.403,0.3206'], 'B': [], 'C': []}","{'A': [['0.3115501403808594,0.7234042286872864,0.41033434867858887,0.31003040075302124', '0.31003040075302124,0.7218844890594482,0.4012157917022705,0.3069908916950226'], ['0.3115501403808594,0.7234042286872864,0.41033434867858887,0.31003040075302124', '0.31003040075302124,0.7218844890594482,0.4012157917022705,0.3069908916950226']], 'B': [], 'C': []}"
SSWI000000018344521,False,"{'raccoon': 0.9404582976, 'foxgray_foxred': 0.39253324270248413, 'coyote': 0.009995551469425362}",raccoon,1,1,"{'A': ['0.5792,0.5723,0.07689,0.09387'], 'C': ['0.6864,0.4746,0.05454,0.07713'], 'B': ['0.6592,0.5067,0.08578,0.08139']}","{'A': [['0.5820668935775757,0.5683890581130981,0.09422492235898972,0.10334346443414688']], 'C': [['0.6914893388748169,0.4726443886756897,0.07598784565925598,0.0881458967924118']], 'B': [['0.6626139879226685,0.5045592784881592,0.10334346443414688,0.09118541330099106']]}"
SSWI000000020280647,False,"{'blank': 0.99, 'deer': 0.8251265188058218, 'coyote': 0.020612048295636974}",deer,3,0,"{'C': ['0.5465,0.6129,0.0566,0.0935', '0.3033,0.5535,0.04389,0.06479', '0.5481,0.5963,0.05174,0.05591'], 'A': ['0.0922,0.6384,0.1623,0.1242', '0.111,0.6336,0.104,0.1101', '0.5223,0.5958,0.04086,0.04021'], 'B': ['0.5332,0.5966,0.05184,0.05604', '0.5364,0.6021,0.06744,0.07203']}","{'C': [], 'A': [], 'B': []}"
SSWI000000016162020,False,{'blank': 0.99},blank,4,0,"{'A': ['0.5517,0.838,0.419,0.237', '0.4578,0.8334,0.2251,0.2261', '0.411,0.8452,0.5793,0.249'], 'B': ['0.3054,0.7822,0.1291,0.2674', '0.5787,0.8484,0.3537,0.2529', '0.2393,0.7989,0.2675,0.2979', '0.4267,0.812,0.6671,0.3257'], 'C': ['0.2878,0.7791,0.1653,0.2937', '0.5751,0.8525,0.3577,0.2563', '0.4658,0.8279,0.5468,0.2664']}","{'A': [], 'B': [], 'C': []}"
SSWI000000020481094,False,"{'deer': 0.99, 'wolf': 0.45032610495885217, 'coyote': 0.09723636011282603}",deer,1,1,"{'A': ['0.0419,0.7344,0.0824,0.1873'], 'C': ['0.3066,0.8134,0.3336,0.3622'], 'B': ['0.1986,0.8407,0.3972,0.3077']}","{'A': [['0.04559270665049553,0.8085106611251831,0.09118541330099106,0.37082067131996155']], 'C': [['0.3145896792411804,0.8054711222648621,0.3556230962276459,0.37689968943595886']], 'B': [['0.2036474198102951,0.8328267335891724,0.4072948396205902,0.3343465030193329']]}"
SSWI000000018264818,False,"{'deer': 0.8515448568, 'coyote': 0.017182969798644386, 'elk': 0.005165595406045517}",deer,2,1,"{'B': ['0.8961,0.526,0.2003,0.1209', '0.5905,0.2907,0.0375,0.02589'], 'A': ['0.9482,0.5495,0.09769,0.153', '0.7115,0.3784,0.06328,0.05257'], 'C': ['0.8975,0.5278,0.2011,0.1312']}","{'B': [['0.8936170339584351,0.5319148898124695,0.21276596188545227,0.15197569131851196']], 'A': [['0.9422492384910583,0.5501520037651062,0.1155015230178833,0.15805470943450928']], 'C': [['0.8920972347259521,0.5182370543479919,0.2036474198102951,0.1428571492433548']]}"
SSWI000000020300262,False,"{'bear': 0.99, 'deer': 0.006963938940316439, 'coyote': 0.006444710306823254}",bear,1,1,"{'C': ['0.2298,0.7898,0.4513,0.4189'], 'B': ['0.2266,0.7842,0.4533,0.4315'], 'A': ['0.1086,0.8134,0.2173,0.35']}","{'C': [['0.24012157320976257,0.7705166935920715,0.48024314641952515,0.45896655321121216']], 'B': [['0.23708206415176392,0.7644376754760742,0.47416412830352783,0.4711246192455292']], 'A': [['0.1155015230178833,0.802431583404541,0.2310030460357666,0.3951367735862732']]}"
SSWI000000017387025,False,"{'coyote': 0.7972968576, 'raccoon': 0.7208911577860515, 'foxgray_foxred': 0.6844681979999999}",coyote,1,1,"{'C': ['0.5713,0.4083,0.05521,0.1009'], 'A': ['0.2242,0.5037,0.1393,0.1291'], 'B': []}","{'C': [['0.5744680762290955,0.4072948396205902,0.054711245000362396,0.10334346443414688']], 'A': [['0.2249240130186081,0.5045592784881592,0.12765957415103912,0.12158054858446121']], 'B': [['0.4984802305698395,0.42553192377090454,0.06686930358409882,0.07294832915067673']]}"
SSWI000000006775933,False,"{'deer': 0.931690764, 'wolf': 0.5029689272244772, 'elk': 0.310477614402771}",deer,1,1,"{'A': ['0.0421,0.6352,0.08272,0.2329'], 'C': ['0.3779,0.7574,0.4686,0.4777'], 'B': ['0.2414,0.7679,0.4827,0.4607']}","{'A': [['0.041033435612916946,0.7097264528274536,0.08206687122583389,0.4224924147129059']], 'C': [['0.3753799498081207,0.7583586573600769,0.5136778354644775,0.4832826852798462']], 'B': [['0.25075986981391907,0.7629179358482361,0.4954407215118408,0.4680851101875305']]}"
SSWI000000020162614,False,"{'elk': 0.99, 'wolf': 7.65349977882579e-05, 'bear': 5.197096470510587e-05}",elk,1,1,"{'B': ['0.2654,0.6894,0.5308,0.5588'], 'A': ['0.129,0.7026,0.2579,0.522'], 'C': ['0.3482,0.6737,0.5704,0.5631']}","{'B': [['0.2735562324523926,0.6686930060386658,0.5471124649047852,0.5592705011367798']], 'A': [['0.13069908320903778,0.6838905811309814,0.26139816641807556,0.49240121245384216']], 'C': [['0.34954407811164856,0.6626139879226685,0.5775076150894165,0.5531914830207825']]}"
SSWI000000019828153,False,"{'bear': 0.8854039187999999, 'turkey': 0.1347983255982399, 'elk': 0.12494078526894252}",bear,1,1,"{'B': ['0.4914,0.5152,0.9828,0.9695'], 'A': ['0.4805,0.5138,0.9611,0.9582'], 'C': []}","{'B': [['0.4984802305698395,0.5379939079284668,0.996960461139679,0.9240121841430664']], 'A': [['0.4939209818840027,0.5896656513214111,0.9878419637680054,0.8206686973571777']], 'C': [['0.4984802305698395,0.5258358716964722,0.996960461139679,0.9483282566070557']]}"
SSWI000000019044655,False,"{'raccoon': 0.8455690383911133, 'blank': 0.8250000000000001}",raccoon,1,2,"{'B': ['0.2272,0.8779,0.08279,0.2183'], 'C': ['0.2279,0.8807,0.08021,0.2134'], 'A': ['0.3273,0.8902,0.1545,0.2115']}","{'B': [['0.9604862928390503,0.759878396987915,0.07294832915067673,0.054711245000362396', '0.22948327660560608,0.8753799200057983,0.10030394792556763,0.2310030460357666'], ['0.9604862928390503,0.759878396987915,0.07294832915067673,0.054711245000362396', '0.22948327660560608,0.8753799200057983,0.10030394792556763,0.2310030460357666']], 'C': [['0.9604862928390503,0.7583586573600769,0.07902735471725464,0.05167173221707344', '0.22948327660560608,0.8784194588661194,0.10030394792556763,0.2249240130186081'], ['0.9604862928390503,0.7583586573600769,0.07902735471725464,0.05167173221707344', '0.22948327660560608,0.8784194588661194,0.10030394792556763,0.2249240130186081']], 'A': [['0.33282673358917236,0.8936170339584351,0.15501520037651062,0.20060789585113525', '0.369300901889801,0.8677811622619629,0.09422492235898972,0.17933130264282227'], ['0.33282673358917236,0.8936170339584351,0.15501520037651062,0.20060789585113525', '0.369300901889801,0.8677811622619629,0.09422492235898972,0.17933130264282227']]}"
2979765,True,"{'blank': 0.99, 'cottontail_snowshoehare': 0.08349737152457237, 'turkey': 0.07013774166504542}",blank,1,0,"{'B': [], 'A': ['0.0328,0.8386,0.06216,0.1095'], 'C': ['0.0326,0.8383,0.06023,0.1026']}","{'B': [], 'A': [], 'C': []}"
SSWI000000020162991,False,"{'deer': 0.99, 'foxgray_foxred': 0.0010785005482224128, 'cottontail_snowshoehare': 2.1549778163413674e-05}",deer,1,1,"{'A': ['0.6936,0.6421,0.295,0.2557'], 'B': ['0.5181,0.6713,0.3849,0.3268'], 'C': ['0.4453,0.675,0.373,0.3278']}","{'A': [['0.6854103207588196,0.6352583765983582,0.3252279758453369,0.2857142984867096']], 'B': [['0.5106382966041565,0.6580547094345093,0.38297873735427856,0.3191489279270172']], 'C': [['0.43617022037506104,0.6626139879226685,0.3677811622619629,0.32826748490333557']]}"
SSWI000000019047944,False,"{'coyote': 0.9744704243999999, 'deer': 0.7255820274353028, 'wolf': 0.4329157869021098}",coyote,2,2,"{'C': ['0.8216,0.4571,0.2215,0.2011'], 'B': ['0.8593,0.4388,0.1871,0.1766', '0.9608,0.4613,0.07343,0.1012'], 'A': ['0.9455,0.4097,0.1066,0.1516']}","{'C': [['0.8161094188690186,0.4604863226413727,0.22188450396060944,0.20972643792629242', '0.8161094188690186,0.4604863226413727,0.21580547094345093,0.2036474198102951'], ['0.8161094188690186,0.4604863226413727,0.22188450396060944,0.20972643792629242', '0.8161094188690186,0.4604863226413727,0.21580547094345093,0.2036474198102951']], 'B': [['0.8632218837738037,0.43617022037506104,0.18844984471797943,0.18541033565998077']], 'A': [['0.9498479962348938,0.40425533056259155,0.10030394792556763,0.15197569131851196']]}"
SSWI000000017318002,False,"{'coyote': 0.9658440108, 'wolf': 0.7445752620697021, 'opossum': 0.05861482893427213}",coyote,1,1,"{'B': ['0.3318,0.5626,0.199,0.1328'], 'A': ['0.1131,0.5774,0.2244,0.1587'], 'C': ['0.4008,0.5565,0.163,0.1366']}","{'B': [['0.33130699396133423,0.5607903003692627,0.20060789585113525,0.1367781162261963']], 'A': [['0.11398176103830338,0.5744680762290955,0.22796352207660675,0.15805470943450928']], 'C': [['0.3951367735862732,0.5531914830207825,0.1762917935848236,0.13981762528419495']]}"
SSWI000000019828151,False,"{'elk': 0.8643373488, 'bear': 0.6374201675256094, 'turkey': 0.055598728358745575}",elk,3,1,"{'A': ['0.5006,0.852,0.9512,0.2838', '0.4856,0.497,0.9712,0.9688', '0.6469,0.886,0.706,0.2124'], 'B': ['0.4935,0.4952,0.9659,0.9904', '0.8649,0.3009,0.2313,0.6017'], 'C': ['0.5257,0.4983,0.9394,0.9965']}","{'A': [['0.5,0.7963525652885437,1.0,0.4072948396205902']], 'B': [['0.563829779624939,0.5,0.8723404407501221,1.0']], 'C': [['0.5,0.5,1.0,1.0']]}"
SSWI000000020011802,False,"{'foxgray_foxred': 0.9521132472, 'coyote': 0.8009394506613414, 'opossum': 0.013165287673473358}",foxgray_foxred,1,1,"{'C': ['0.6836,0.5876,0.1942,0.1151'], 'B': ['0.6317,0.5756,0.1772,0.1321'], 'A': ['0.5219,0.5937,0.1922,0.1049']}","{'C': [['0.6854103207588196,0.5820668935775757,0.19148936867713928,0.11854103207588196']], 'B': [['0.6337385773658752,0.5729483366012573,0.17933130264282227,0.1428571492433548']], 'A': [['0.5182370543479919,0.5911853909492493,0.1975683867931366,0.11246200650930405']]}"
3029075,True,"{'blank': 0.99, 'turkey': 0.2932326992352804, 'bear': 0.008040607596437137}",blank,0,0,"{'A': [], 'C': [], 'B': []}","{'A': [], 'C': [], 'B': []}"
