image_group_id,blank,event_final_topk_conf,species
SSWI000000020153203,False,"{'blank': 0.99, 'cottontail_snowshoehare': 0.7513664964000001, 'wolf': 0.41397151847680413}",cottontail_snowshoehare
SSWI000000023457299,False,"{'coyote': 0.99, 'foxgray_foxred': 4.367677926590356e-05, 'raccoon': 2.7869761349090066e-05}",coyote
SSWI000000007464347,False,"{'turkey': 0.99, 'deer': 0.005576453016450008, 'bear': 0.0019018526654690504}",turkey
SSWI000000015060707,False,"{'elk': 0.99, 'raccoon': 1.630560139650091e-05, 'bear': 3.0351160755041446e-06}",elk
SSWI000000018039908,False,"{'elk': 0.99, 'raccoon': 5.278002087531301e-05, 'cottontail_snowshoehare': 1.744414248605608e-06}",elk
SSWI000000020366201,False,"{'blank': 0.99, 'coyote': 0.7119251290957134, 'turkey': 0.74321448802948}",turkey
SSWI000000020162396,False,"{'deer': 0.99, 'coyote': 0.0014975923113524914, 'wolf': 0.0009425625709506373}",deer
SSWI000000016161809,False,"{'coyote': 0.959978628, 'raccoon': 0.11371283481518428, 'turkey': 0.010430453500399988}",coyote
SSWI000000012925071,False,"{'blank': 0.99, 'elk': 0.7784286972, 'bear': 0.5482068300247193}",elk
2970384,True,"{'blank': 0.99, 'cottontail_snowshoehare': 0.009789001196622849, 'bear': 0.005191712407395244}",blank
SSWI000000015074948,True,"{'blank': 0.99, 'deer': 0.7511878510316213, 'coyote': 0.07280701771378517}",deer
3028286,True,"{'blank': 0.99, 'raccoon': 8.265994135096359e-05, 'coyote': 6.800836369317646e-05}",blank
SSWI000000014844658,False,"{'wolf': 0.9925287012, 'coyote': 0.4958883921305339, 'deer': 0.09101073568065962}",wolf
SSWI000000009571231,False,"{'raccoon': 0.99, 'deer': 0.04446845501661301, 'coyote': 0.03388398016492526}",raccoon
SSWI000000019161127,False,"{'blank': 0.99, 'cottontail_snowshoehare': 0.99, 'raccoon': 0.4355712731679281}",cottontail_snowshoehare
SSWI000000019327135,False,"{'bear': 0.99, 'raccoon': 0.028237290680408478, 'wolf': 0.00367302680388093}",bear
SSWI000000020364669,False,"{'deer': 0.8857296468, 'bear': 0.02580019800613324, 'blank': 0.01817166650046905}",deer
SSWI000000017531438,False,"{'blank': 0.99, 'deer': 0.8139128983020782, 'coyote': 0.4729820966720581}",deer
SSWI000000020301685,False,"{'deer': 0.9969035625457763, 'blank': 0.99, 'foxgray_foxred': 0.8954395296}",deer
SSWI000000020396050,False,"{'deer': 0.99, 'foxgray_foxred': 0.001635532050083081, 'elk': 0.0015084377567594251}",deer
SSWI000000015074956,False,"{'blank': 0.99, 'cottontail_snowshoehare': 0.48539419968922937, 'raccoon': 0.2801555891831716}",blank
SSWI000000020280687,False,"{'raccoon': 0.9631903404, 'bear': 0.9583475592, 'foxgray_foxred': 0.21840259432792664}",raccoon
SSWI000000007958189,False,"{'foxgray_foxred': 0.9393240455999999, 'opossum': 0.6511487245559692, 'wolf': 0.3275741885105769}",foxgray_foxred
SSWI000000020669920,False,"{'coyote': 0.99, 'raccoon': 7.298431834594037e-05, 'cottontail_snowshoehare': 4.085827337500329e-05}",coyote
SSWI000000018596031,False,"{'deer': 0.8535548688, 'elk': 0.030747291942437492, 'coyote': 7.768190698698163e-05}",deer
SSWI000000012667542,False,"{'raccoon': 0.99, 'coyote': 0.06147993728518486, 'opossum': 0.056543877969185516}",raccoon
SSWI000000020162556,False,"{'blank': 0.99, 'elk': 0.9596628432000001, 'wolf': 0.20290490239858627}",elk
SSWI000000020491702,False,"{'deer': 0.8682287693023681, 'turkey': 0.7120410203933716, 'coyote': 0.5783869822820028}",deer
3013804,True,"{'blank': 0.99, 'turkey': 0.3957785364, 'deer': 7.81669162582451e-05}",blank
SSWI000000020300636,False,"{'bear': 0.99, 'blank': 0.99, 'deer': 0.10904515782992046}",bear
SSWI000000018651996,False,"{'wolf': 0.9557543988, 'deer': 0.7130912304, 'foxgray_foxred': 0.08939199770490329}",wolf
SSWI000000020153128,False,"{'blank': 0.99, 'raccoon': 0.4670799275239309, 'cottontail_snowshoehare': 0.2828084429105123}",blank
SSWI000000011442191,False,"{'foxgray_foxred': 0.9361215588, 'coyote': 0.8310721635818481, 'wolf': 0.09058795869350433}",foxgray_foxred
SSWI000000018209808,False,"{'deer': 0.99, 'elk': 0.18174984802802405, 'foxgray_foxred': 0.12780183305342993}",deer
SSWI000000019326760,False,"{'deer': 0.99, 'wolf': 0.21125204861164093, 'coyote': 0.04200038810571035}",deer
SSWI000000019160216,False,"{'elk': 0.99, 'deer': 0.7662368064, 'bear': 0.3962843120098114}",elk
SSWI000000020365733,False,"{'deer': 0.9319215779999999, 'bear': 7.63528866324729e-05, 'raccoon': 6.621099601034075e-05}",deer
SSWI000000017114214,False,"{'coyote': 0.99, 'wolf': 0.2841473867495855, 'deer': 0.037774067992965385}",coyote
SSWI000000013893786,False,"{'turkey': 0.99, 'wolf': 0.2442613740762075, 'coyote': 0.11390178153912227}",turkey
SSWI000000019046338,False,"{'bear': 0.99, 'blank': 0.99, 'deer': 0.12648608535528183}",bear
SSWI000000016172560,False,"{'coyote': 0.99, 'wolf': 0.03527817316353321, 'elk': 0.027593026558558147}",coyote
SSWI000000019326642,False,"{'bear': 0.99, 'deer': 0.002407559659332037, 'raccoon': 0.000518728435660402}",bear
SSWI000000016600008,False,"{'blank': 0.8250000000000001, 'foxgray_foxred': 0.6730478525161743, 'coyote': 0.4495542526245117}",foxgray_foxred
SSWI000000020301964,False,"{'foxgray_foxred': 0.9594375372, 'coyote': 0.7957888146241506, 'cottontail_snowshoehare': 0.09376938765247664}",foxgray_foxred
SSWI000000017956566,False,"{'deer': 0.99, 'elk': 0.4109226822853088, 'turkey': 0.0075041207795341815}",deer
SSWI000000021088809,False,"{'opossum': 0.9303201911999999, 'wolf': 0.02434970500568549, 'turkey': 0.004310044459998608}",opossum
SSWI000000015060805,False,"{'blank': 0.99, 'coyote': 0.8523535967999999, 'elk': 0.6987871726353964}",coyote
SSWI000000019307566,False,"{'bear': 0.99, 'coyote': 0.07399812961618106, 'deer': 0.05228692665696144}",bear
SSWI000000018126858,False,"{'turkey': 0.9717862128, 'raccoon': 8.292810889543034e-05, 'wolf': 3.80405769343876e-05}",turkey
SSWI000000016562269,False,"{'elk': 0.99, 'deer': 0.0007536860357504338, 'cottontail_snowshoehare': 3.520924110489432e-05}",elk
SSWI000000011569861,False,"{'coyote': 0.9824239248, 'wolf': 0.7512747287750244, 'raccoon': 0.5641241868336996}",coyote
SSWI000000019122256,False,"{'elk': 0.811224530140559, 'bear': 0.32705662250518797, 'deer': 0.07017216955622038}",elk
SSWI000000020467888,False,"{'cottontail_snowshoehare': 0.9299041272, 'coyote': 0.7889090478420258, 'raccoon': 0.08954945330818495}",cottontail_snowshoehare
SSWI000000018802392,False,"{'bear': 0.9995470762252807, 'deer': 0.41444721321264905, 'wolf': 0.07364398489395778}",bear
SSWI000000017539373,False,"{'raccoon': 0.8674607987999999, 'blank': 0.8250000000000001}",raccoon
SSWI000000018625714,False,"{'blank': 0.99, 'bear': 0.9617619756, 'deer': 0.2001886566480001}",bear
2966342,True,"{'blank': 0.99, 'wolf': 0.007871865139653286, 'cottontail_snowshoehare': 0.004274273136009773}",blank
SSWI000000019828132,False,"{'bear': 0.99, 'elk': 0.002408135333098471, 'turkey': 0.0012300884312329194}",bear
SSWI000000019159239,False,"{'blank': 0.99, 'deer': 0.9822509051999999, 'bear': 0.08996698384483656}",deer
SSWI000000018885941,True,"{'blank': 0.99, 'raccoon': 0.4975548883279165, 'cottontail_snowshoehare': 0.3404279301563899}",blank
SSWI000000019826620,False,"{'wolf': 0.9986385588, 'blank': 0.99, 'raccoon': 0.4946768283843994}",wolf
SSWI000000023457319,False,"{'coyote': 0.99, 'wolf': 0.2443035940329234, 'deer': 0.08114085843165716}",coyote
SSWI000000020365194,False,"{'deer': 0.99, 'turkey': 7.633580025867559e-05, 'bear': 7.143229595385492e-05}",deer
2050269,True,"{'blank': 0.99, 'turkey': 0.047631956016023956, 'wolf': 0.008118814633538326}",blank
SSWI000000019807617,False,"{'elk': 0.99, 'deer': 0.007726016143957774, 'foxgray_foxred': 0.0018169075095405183}",elk
SSWI000000010936171,False,"{'blank': 0.99, 'turkey': 0.6756894348, 'foxgray_foxred': 0.3602827908}",turkey
SSWI000000009432450,False,"{'elk': 0.99, 'raccoon': 6.392787327058613e-05, 'deer': 3.4241562995399974e-05}",elk
SSWI000000020297651,False,"{'blank': 0.99, 'bear': 0.9433535099999999, 'wolf': 0.47622884313265484}",bear
SSWI000000012853074,False,"{'blank': 0.99, 'raccoon': 0.8027213315169017, 'deer': 0.6591574428}",raccoon
SSWI000000018802382,False,"{'blank': 0.99, 'elk': 0.42369575519999997, 'coyote': 0.3772374987602234}",blank
SSWI000000004953562,False,"{'wolf': 0.99, 'blank': 0.99, 'raccoon': 0.4795575638612112}",wolf
SSWI000000023059055,False,"{'wolf': 0.99, 'blank': 0.99, 'coyote': 0.3439180304606756}",wolf
SSWI000000019828088,False,"{'bear': 0.99, 'coyote': 7.872811693232507e-05, 'wolf': 5.219895532112181e-06}",bear
SSWI000000020301705,False,"{'coyote': 0.99, 'blank': 0.99, 'wolf': 0.7945374647776287}",coyote
SSWI000000019521559,False,"{'blank': 0.99, 'raccoon': 0.4616205394268036, 'deer': 0.3108367820580801}",blank
SSWI000000017531616,False,"{'deer': 0.8205322980880737, 'raccoon': 0.7242677450180054, 'coyote': 0.4434666037559509}",deer
SSWI000000021842903,False,"{'bear': 0.99, 'elk': 0.7748844226201376, 'turkey': 0.02047354355454445}",bear
SSWI000000013424924,True,{'blank': 0.99},blank
SSWI000000010710491,False,"{'blank': 0.99, 'raccoon': 0.8883323903999999, 'cottontail_snowshoehare': 0.3042253106832504}",raccoon
SSWI000000019306226,False,"{'bear': 0.99, 'cottontail_snowshoehare': 0.9695196390151977, 'deer': 0.5346516271432241}",bear
SSWI000000018126868,False,"{'blank': 0.99, 'turkey': 0.7399919268, 'coyote': 0.29114109774430597}",turkey
2015310,True,"{'blank': 0.99, 'coyote': 7.654739116939406e-05, 'raccoon': 5.275895697801995e-05}",blank
SSWI000000018770912,False,"{'elk': 0.99, 'blank': 0.99, 'deer': 0.6179940203825633}",elk
SSWI000000019326708,False,"{'bear': 0.99, 'wolf': 0.0013887557239892583, 'elk': 7.662270945729688e-05}",bear
SSWI000000018060407,False,"{'coyote': 0.9629062416, 'wolf': 0.8257970809936523, 'turkey': 0.047113994757334396}",coyote
SSWI000000019126514,False,"{'elk': 0.99, 'bear': 0.39385656515757245, 'blank': 0.06370036552349727}",elk
SSWI000000017970076,False,"{'coyote': 0.99, 'raccoon': 0.445481538772583, 'cottontail_snowshoehare': 0.04441686285038789}",coyote
SSWI000000004834678,False,"{'raccoon': 0.99, 'turkey': 1.1818212139284395e-05, 'deer': 5.3490096737126205e-06}",raccoon
SSWI000000020300720,False,"{'raccoon': 0.7183476448059082, 'cottontail_snowshoehare': 0.7160233497619629, 'foxgray_foxred': 0.1299188906947772}",raccoon
SSWI000000020366217,False,"{'deer': 0.99, 'cottontail_snowshoehare': 7.338840684193808e-05, 'coyote': 6.203583931589189e-05}",deer
SSWI000000020143689,False,"{'elk': 0.9997216703999999, 'wolf': 0.41140193740526837, 'raccoon': 0.04387856771548589}",elk
SSWI000000015749707,False,"{'blank': 0.99, 'opossum': 0.5749303932}",opossum
3871735,True,"{'blank': 0.99, 'coyote': 0.3628211965163549, 'wolf': 0.18743501355250677}",blank
SSWI000000020364815,False,"{'deer': 0.99, 'coyote': 0.017165852089722954, 'wolf': 0.0014098465908318758}",deer
SSWI000000018771025,False,"{'elk': 0.99, 'cottontail_snowshoehare': 5.654071628669044e-06, 'deer': 5.538229667460352e-06}",elk
SSWI000000015299510,False,"{'blank': 0.99, 'opossum': 0.5342105269432068, 'foxgray_foxred': 0.5274109125137328}",opossum
SSWI000000022179110,False,"{'wolf': 0.8968475818634033, 'coyote': 0.7412081460158031, 'foxgray_foxred': 0.5489555239677429}",wolf
SSWI000000020301709,False,"{'cottontail_snowshoehare': 0.9896303412, 'foxgray_foxred': 0.36792586247126263, 'deer': 0.31938540438810986}",cottontail_snowshoehare
SSWI000000005249537,False,"{'raccoon': 0.9971012591999999, 'foxgray_foxred': 0.9951522587999999, 'deer': 0.3204609453678131}",raccoon
2014310,True,"{'blank': 0.99, 'turkey': 0.05692115053534508, 'coyote': 0.004290104067573945}",blank
SSWI000000019828198,False,"{'deer': 0.9788475755999999, 'coyote': 0.5333581566810608, 'wolf': 0.04955611812571685}",deer
SSWI000000020504133,False,"{'blank': 0.99, 'raccoon': 0.3621229281028112, 'cottontail_snowshoehare': 0.6431339184443157}",cottontail_snowshoehare
SSWI000000018771093,False,"{'elk': 0.99, 'foxgray_foxred': 0.0062014701931426925, 'bear': 0.0025857940393810472}",elk
SSWI000000020153207,False,"{'cottontail_snowshoehare': 0.99, 'coyote': 0.6186696390310924, 'raccoon': 0.0689015289147695}",cottontail_snowshoehare
SSWI000000020162553,False,"{'deer': 0.99, 'wolf': 0.04230507959922155, 'coyote': 0.008669396241505941}",deer
SSWI000000013385289,False,"{'deer': 0.99, 'elk': 0.40426522493362427, 'opossum': 0.007365623023360968}",deer
SSWI000000015519870,False,"{'elk': 0.99, 'coyote': 7.866235591791337e-06, 'raccoon': 7.712828183533323e-07}",elk
SSWI000000021871606,False,"{'deer': 0.99, 'foxgray_foxred': 0.006181277567520738, 'cottontail_snowshoehare': 0.003018006488370399}",deer
SSWI000000009432559,False,"{'elk': 0.99, 'deer': 0.018708814556399982, 'foxgray_foxred': 8.231394531321712e-05}",elk
SSWI000000019157769,False,"{'raccoon': 0.8245110515999999, 'wolf': 0.44495508074760437, 'deer': 0.41062916318575543}",raccoon
SSWI000000020504757,False,"{'cottontail_snowshoehare': 0.5280111912, 'deer': 8.213881907674174e-05, 'coyote': 6.395117452484556e-05}",cottontail_snowshoehare
SSWI000000012047293,False,"{'foxgray_foxred': 0.99, 'coyote': 0.9587453844, 'wolf': 0.5911528070767721}",foxgray_foxred
SSWI000000015020852,False,"{'blank': 0.99, 'raccoon': 0.5305128792921703, 'deer': 0.4825424651304881}",raccoon
SSWI000000020163271,False,"{'blank': 0.99, 'coyote': 0.8624956368, 'wolf': 0.33441074192523956}",coyote
SSWI000000018743838,False,"{'blank': 0.99, 'deer': 0.9787908554077148, 'wolf': 0.7014022767543793}",deer
SSWI000000021006003,False,"{'coyote': 0.99, 'wolf': 0.587077687184016, 'foxgray_foxred': 0.01548771746456623}",coyote
SSWI000000004332536,False,"{'raccoon': 0.99, 'wolf': 0.007736062786231439, 'opossum': 0.002211563599606355}",raccoon
SSWI000000017866391,False,"{'wolf': 0.99, 'deer': 0.003776263523225983, 'blank': 0.000845261480814467}",wolf
SSWI000000022455349,False,"{'foxgray_foxred': 0.99, 'wolf': 1.1641974045536093e-05, 'elk': 3.6401957004272845e-06}",foxgray_foxred
SSWI000000006563329,False,"{'raccoon': 0.9503036495999999, 'foxgray_foxred': 0.42933255434036255, 'opossum': 0.022088734743495785}",raccoon
SSWI000000009432553,False,"{'elk': 0.99, 'wolf': 0.051799944291512176, 'coyote': 0.004318039088199536}",elk
2994388,True,"{'blank': 0.99, 'turkey': 0.05235894272724788, 'coyote': 0.0017640405955413978}",blank
SSWI000000006487171,False,"{'blank': 0.99, 'foxgray_foxred': 0.36857443551222485, 'cottontail_snowshoehare': 0.24966155489285788}",blank
3017151,True,"{'blank': 0.99, 'turkey': 0.008174719599386057, 'wolf': 0.0009060686958643298}",blank
SSWI000000020300027,False,"{'bear': 0.99, 'wolf': 0.007316420475641887, 'coyote': 0.005594691416869561}",bear
SSWI000000021357146,False,"{'coyote': 0.9164832828, 'deer': 0.7009616494178772, 'raccoon': 0.35788028279999995}",coyote
SSWI000000015225060,False,"{'wolf': 0.9709194659999999, 'deer': 0.8134891589482626, 'coyote': 0.12563883016506833}",wolf
SSWI000000020301661,False,"{'cottontail_snowshoehare': 0.9450599675999999, 'wolf': 0.38556901117165887, 'foxgray_foxred': 0.37738939126332605}",cottontail_snowshoehare
SSWI000000004068822,False,"{'foxgray_foxred': 0.99, 'coyote': 0.6925966838995616, 'wolf': 0.010125528400142988}",foxgray_foxred
SSWI000000020299970,False,"{'bear': 0.97511394, 'elk': 0.20289779951175055, 'wolf': 0.05785115684072177}",bear
SSWI000000019013945,False,"{'deer': 0.8991380448, 'coyote': 0.5532243490219116, 'elk': 0.35662829875946045}",deer
SSWI000000020365713,False,"{'deer': 0.99, 'coyote': 7.576494075086279e-05, 'wolf': 3.8710337927720204e-05}",deer
SSWI000000009231455,False,"{'blank': 0.99, 'cottontail_snowshoehare': 0.7654552161693573, 'foxgray_foxred': 0.3187316892}",cottontail_snowshoehare
SSWI000000020365893,False,"{'deer': 0.99, 'coyote': 0.002872064554442962, 'elk': 0.001503990109389027}",deer
SSWI000000019522079,False,"{'blank': 0.99, 'deer': 0.99, 'coyote': 7.667286505845065e-05}",deer
SSWI000000005446574,False,"{'elk': 0.8251853939999999, 'deer': 0.6827927112, 'wolf': 0.3914764524}",elk
SSWI000000019855315,False,"{'blank': 0.99, 'coyote': 0.8259290456771851, 'foxgray_foxred': 0.6866981506347656}",coyote
2021567,False,"{'blank': 0.99, 'elk': 0.39207272231578827, 'bear': 0.16815798978010815}",blank
SSWI000000019649283,False,"{'blank': 0.99, 'turkey': 0.7074783742427826, 'coyote': 0.36131376028060913}",turkey
3043747,True,"{'blank': 0.99, 'elk': 5.0211338020744734e-05, 'coyote': 3.250937273454232e-05}",blank
SSWI000000020163448,False,"{'bear': 0.99, 'deer': 0.42330597837766015, 'raccoon': 0.06114761034647624}",bear
SSWI000000020280621,False,"{'deer': 0.8338656659999999, 'wolf': 0.013908866482476395, 'coyote': 0.011493326164782047}",deer
SSWI000000017387121,False,"{'blank': 0.99, 'elk': 0.9157662395999999, 'coyote': 7.112790020376755e-05}",elk
SSWI000000020233876,False,"{'blank': 0.99, 'deer': 0.99, 'cottontail_snowshoehare': 0.8843926188}",deer
SSWI000000020162685,False,"{'blank': 0.99, 'foxgray_foxred': 0.5269062519073486, 'deer': 0.4753654716}",foxgray_foxred
2013641,False,"{'blank': 0.99, 'bear': 0.668810655673345, 'raccoon': 0.08497914920250575}",bear
SSWI000000019326643,False,"{'bear': 0.99, 'deer': 0.6874970098336538, 'raccoon': 0.5272188782691956}",bear
SSWI000000012391611,False,"{'blank': 0.99, 'wolf': 0.8917777775999999, 'coyote': 0.18919076770544052}",wolf
SSWI000000011770847,False,"{'blank': 0.99, 'elk': 0.8629165644, 'turkey': 0.3757355113824209}",elk
SSWI000000019194320,False,"{'blank': 0.99, 'wolf': 0.9805642607999999, 'raccoon': 0.37821173667907715}",wolf
SSWI000000020671350,False,"{'elk': 0.99, 'deer': 2.4298678908962756e-05, 'opossum': 5.26902946755096e-06}",elk
SSWI000000020300028,False,"{'blank': 0.99, 'foxgray_foxred': 0.4920077916, 'elk': 0.35733121679999996}",blank
SSWI000000020366016,False,"{'deer': 0.99, 'cottontail_snowshoehare': 0.0005415479245129973, 'elk': 3.437772041555339e-05}",deer
SSWI000000019306588,False,"{'blank': 0.99, 'cottontail_snowshoehare': 0.8253855227999999, 'coyote': 0.018563418028255306}",cottontail_snowshoehare
SSWI000000015362155,False,"{'raccoon': 0.99, 'cottontail_snowshoehare': 0.020116697996854782, 'foxgray_foxred': 0.013125790283083916}",raccoon
SSWI000000021459207,False,"{'blank': 0.99, 'raccoon': 0.9489119772, 'deer': 0.10133286317189535}",raccoon
SSWI000000016952827,False,"{'coyote': 0.99, 'wolf': 0.017731509481867157, 'elk': 5.059445053727056e-05}",coyote
SSWI000000011808243,False,"{'blank': 0.99, 'foxgray_foxred': 0.99, 'raccoon': 0.42775546511014306}",foxgray_foxred
SSWI000000018802444,False,"{'deer': 0.9641127347946167, 'coyote': 0.06506254896521568, 'foxgray_foxred': 8.218295382296978e-05}",deer
SSWI000000020364699,False,"{'deer': 0.99, 'coyote': 0.0076605891808867455, 'blank': 0.004370958389093479}",deer
SSWI000000020130652,False,"{'coyote': 0.9850332503999999, 'foxgray_foxred': 0.9197432039999999, 'deer': 0.8136050403118134}",coyote
SSWI000000020504172,False,"{'elk': 0.99, 'raccoon': 0.01146887584278981, 'foxgray_foxred': 5.5960081226658076e-05}",elk
SSWI000000020280650,False,"{'deer': 0.99, 'coyote': 0.17371419817209244, 'elk': 0.05508841946721077}",deer
SSWI000000019159776,False,"{'blank': 0.99, 'deer': 0.7938243945439657, 'cottontail_snowshoehare': 0.2702910701433818}",deer
SSWI000000012766328,False,"{'raccoon': 0.9591291904449463, 'wolf': 0.029103060563405357, 'cottontail_snowshoehare': 0.007191204155484836}",raccoon
SSWI000000007936105,False,"{'blank': 0.99, 'wolf': 0.705249011516571, 'raccoon': 0.38719937205314636}",wolf
SSWI000000020297650,False,"{'bear': 0.9942020411999999, 'blank': 0.99, 'wolf': 0.45864487687746686}",bear
SSWI000000020364673,False,"{'deer': 0.9149926896, 'bear': 0.0620801125963529, 'blank': 0.009102082500855129}",deer
SSWI000000020366047,False,"{'deer': 0.99, 'elk': 7.830665102422549e-05, 'cottontail_snowshoehare': 1.2105911840383973e-05}",deer
SSWI000000010638015,False,"{'deer': 0.8202182292, 'foxgray_foxred': 0.4680930574735006, 'raccoon': 0.30904360115528107}",deer
SSWI000000021269107,False,"{'turkey': 0.99, 'cottontail_snowshoehare': 0.008585469331592321, 'bear': 0.007242785456279914}",turkey
SSWI000000020372054,False,"{'elk': 0.99, 'deer': 0.0003463240379157166, 'wolf': 3.4262875487911515e-05}",elk
2991365,True,"{'blank': 0.99, 'turkey': 0.00778876089801391, 'coyote': 0.005345393049841126}",blank
SSWI000000020912450,False,"{'foxgray_foxred': 0.6387845993041992, 'coyote': 0.7419949769973755, 'wolf': 0.06191405778129896}",coyote
SSWI000000023514155,False,"{'blank': 0.99, 'foxgray_foxred': 0.981195402, 'raccoon': 0.1185989131530126}",foxgray_foxred
SSWI000000012748622,False,"{'blank': 0.99, 'elk': 0.99, 'turkey': 0.30670131246248883}",elk
SSWI000000021662616,False,"{'raccoon': 0.99, 'blank': 0.8250000000000001}",raccoon
SSWI000000019521649,False,{'blank': 0.99},blank
SSWI000000020301722,False,"{'cottontail_snowshoehare': 0.9518919467999999, 'foxgray_foxred': 0.20638275891542435, 'wolf': 0.20228270441293716}",cottontail_snowshoehare
SSWI000000019828152,False,"{'elk': 0.99, 'bear': 0.8222696681817373, 'raccoon': 0.045203653474648796}",elk
SSWI000000006776075,False,"{'elk': 0.99, 'deer': 4.4487569539342076e-05, 'bear': 6.564526605264595e-06}",elk
SSWI000000020301683,False,"{'blank': 0.99, 'wolf': 0.6546449661254883, 'cottontail_snowshoehare': 0.4258574724}",wolf
SSWI000000020301656,False,"{'opossum': 0.6902920956, 'raccoon': 0.351504310965538, 'foxgray_foxred': 0.2748490124940872}",opossum
SSWI000000020365905,False,"{'raccoon': 0.9992036099999999, 'cottontail_snowshoehare': 7.587611738320751e-05, 'foxgray_foxred': 8.30101119693912e-06}",raccoon
SSWI000000010753413,False,"{'raccoon': 0.99, 'bear': 7.092814485076815e-05, 'foxgray_foxred': 5.006354210005763e-05}",raccoon
SSWI000000017165620,False,"{'blank': 0.99, 'deer': 0.8942064288, 'coyote': 0.6838622192541759}",deer
SSWI000000020163166,False,"{'blank': 0.99, 'bear': 0.8246032476, 'wolf': 0.35885671774546307}",bear
3000474,True,"{'blank': 0.99, 'turkey': 0.005324035494898757, 'cottontail_snowshoehare': 0.0012434154632501304}",blank
SSWI000000008180958,False,"{'elk': 0.99, 'coyote': 5.0696492811160475e-05, 'raccoon': 3.421840422864383e-05}",elk
SSWI000000019949311,False,"{'wolf': 0.99, 'coyote': 0.28723883132139844, 'blank': 0.009511317281673353}",wolf
SSWI000000010032428,False,"{'cottontail_snowshoehare': 0.801352858543396, 'opossum': 0.5958202242851257, 'wolf': 0.5709743499755859}",cottontail_snowshoehare
SSWI000000020300637,False,"{'bear': 0.9906122447999999, 'elk': 0.12610775729020438, 'coyote': 0.10781488070885341}",bear
SSWI000000021125738,False,"{'foxgray_foxred': 0.99, 'blank': 4.011288789721827e-05, 'deer': 1.4070576526137302e-06}",foxgray_foxred
SSWI000000017122735,False,"{'blank': 0.99, 'raccoon': 0.9588726288, 'bear': 0.03357190949221452}",raccoon
SSWI000000020162820,False,"{'deer': 0.99, 'coyote': 0.0035386575230707726, 'wolf': 0.00042969913920387626}",deer
SSWI000000017780373,False,"{'blank': 0.99, 'opossum': 0.9034657715999999, 'raccoon': 0.754196693499883}",opossum
SSWI000000019174804,False,"{'deer': 0.99, 'elk': 0.04382473727067312, 'opossum': 7.227685273392126e-05}",deer
SSWI000000017866268,False,"{'wolf': 0.99, 'coyote': 0.04184144238630931, 'deer': 0.02379794449855884}",wolf
SSWI000000020162592,False,"{'deer': 0.99, 'blank': 0.99, 'coyote': 0.33711416025956475}",deer
SSWI000000020364701,False,"{'deer': 0.8566014288, 'coyote': 0.03042628367741903, 'blank': 0.02837085785965125}",deer
2010906,True,"{'blank': 0.99, 'deer': 0.297086164355278, 'raccoon': 0.053981244564056396}",blank
SSWI000000011324998,False,"{'blank': 0.99, 'wolf': 0.3961367656787237, 'turkey': 0.37389496559999996}",blank
SSWI000000020162757,False,"{'blank': 0.99, 'deer': 0.6905151903629303, 'elk': 0.3870773077011108}",deer
SSWI000000020481164,False,"{'elk': 0.8959264043999999, 'deer': 0.003455650294199586, 'wolf': 0.0013807198653618495}",elk
SSWI000000019828068,True,"{'deer': 0.7393183807531993, 'wolf': 0.1096859946846962, 'bear': 0.04887247768541177}",deer
SSWI000000020299090,False,"{'deer': 0.7760963916, 'elk': 0.35351837674776715, 'opossum': 0.013089544760684173}",deer
2028474,True,"{'blank': 0.99, 'turkey': 0.4284548759460449, 'bear': 0.3240370253721873}",blank
SSWI000000018802363,False,"{'blank': 0.99, 'bear': 0.8255314826965332, 'deer': 0.7902781248}",bear
SSWI000000011771292,False,"{'elk': 0.7734585285186767, 'blank': 0.349595050017039, 'wolf': 0.040926653891801834}",elk
SSWI000000008599486,False,"{'raccoon': 0.9184434408, 'blank': 0.8250000000000001, 'cottontail_snowshoehare': 0.3987571835517883}",raccoon
SSWI000000015323237,False,"{'elk': 0.99, 'opossum': 4.628445518998585e-05, 'raccoon': 1.938918406570641e-05}",elk
SSWI000000018802359,False,"{'bear': 0.9665558339999999, 'wolf': 0.31347885727882385, 'deer': 0.24806688229242962}",bear
SSWI000000020302117,False,"{'cottontail_snowshoehare': 0.8977318524, 'raccoon': 0.7427224516868591, 'opossum': 0.4058842062950134}",cottontail_snowshoehare
SSWI000000016011626,False,{'blank': 0.99},blank
SSWI000000016739007,False,"{'wolf': 0.9516433236, 'coyote': 0.8414756304, 'foxgray_foxred': 0.02347898669540882}",wolf
SSWI000000019122376,False,"{'elk': 0.99, 'bear': 0.5992522356, 'coyote': 0.07317798833052318}",elk
SSWI000000023047693,False,"{'blank': 0.99, 'wolf': 0.6290290256341299, 'coyote': 0.5251295328140259}",wolf
SSWI000000011237742,False,"{'blank': 0.99, 'turkey': 0.9096786264}",turkey
SSWI000000019819399,False,"{'raccoon': 0.7460705935955048, 'cottontail_snowshoehare': 0.08572681496540706, 'wolf': 0.06149629130959511}",raccoon
SSWI000000019828090,False,"{'blank': 0.99, 'wolf': 0.6654786070187887, 'deer': 0.13242342819770178}",wolf
SSWI000000019919118,False,"{'blank': 0.99, 'coyote': 0.4922377824783325, 'raccoon': 0.4036176949739456}",blank
SSWI000000020506896,False,"{'coyote': 0.99, 'wolf': 0.19726200650135678, 'cottontail_snowshoehare': 0.09621432051062584}",coyote
